name,race,tier,shields,armor,hull
Bantam,Caldari,0,5,0,10
Blackbird,Caldari,2,45,10,30
Caracal,Caldari,3,65,15,40
Condor,Caldari,1,25,5,20
Corax,Caldari,2,45,10,30
Cormorant,Caldari,2,45,10,30
Drake,Caldari,4,85,20,50
Ferox,Caldari,4,85,20,50
Griffin,Caldari,1,25,5,20
Heron,Caldari,1,25,5,20
Ibis,Caldari,0,5,0,10
Kestrel,Caldari,1,25,5,20
Merlin,Caldari,2,45,10,30
Moa,Caldari,3,65,15,40
Naga,Caldari,4,85,20,50
Osprey,Caldari,3,65,15,40
Raven,Caldari,5,105,25,60
Rokh,Caldari,5,105,25,60
Scorpion,Caldari,5,105,25,60
